_id,name,age,gender,city,state,country,primaryLang,languages,joinedAt,education,profession,interests,purpose,thirdParty,community
2112,Zoya Verma,26,female,Bhubaneswar,,India,bn,bn,2023-02-19,other,developer,"gaming,politics,travel",gaming,True,12
2113,Jahnvi Agarwal,42,female,Guwahati,,India,bn,"bn,en,ml",2020-02-02,other,other,nature,networking,False,12
2114,Meera Reddy,27,female,Bhubaneswar,,India,or,"or,en",2016-08-20,other,student,"music,reading",learning,False,12
2115,Aditi Bose,34,female,Bengaluru,,India,or,"or,en",2017-10-07,postgrad,sales,"art,fashion,tech",learning,False,12
2116,Diya Banerjee,52,female,Bengaluru,,India,kn,"kn,en",2019-04-20,highschool,teacher,art,socializing,True,12
2117,Aditi Mukherjee,42,female,Bhubaneswar,,India,or,"or,en",2019-09-24,phd,lawyer,"fitness,travel,gaming",gaming,False,12
2118,Mira Nair,59,female,Hyderabad,,India,te,"te,en",2024-10-27,other,lawyer,"fitness,science,gaming",business,False,12
2119,Aman Singh,43,male,Bhopal,,India,hi,"hi,en",2021-12-24,undergrad,developer,"fashion,travel",learning,False,12
2120,Rohan Singh,53,male,Guwahati,,India,pa,"pa,en",2020-12-23,phd,lawyer,fitness,networking,True,12
2121,Aakash Deshmukh,44,male,Bhubaneswar,,India,or,"or,en,bn",2024-06-14,phd,lawyer,art,socializing,False,12
2122,Nisha Mukherjee,54,female,Delhi,,India,hi,"hi,en",2020-10-13,highschool,lawyer,"fitness,art,science",business,False,12
2123,Riya Kapoor,28,female,Mumbai,,India,mr,mr,2025-07-09,undergrad,lawyer,reading,socializing,False,12
2124,Priya Banerjee,33,female,Delhi,,India,te,"te,en",2017-09-18,undergrad,doctor,sports,networking,False,12
2125,Aarav Verma,41,male,Mumbai,,India,mr,"mr,en",2016-04-10,highschool,doctor,"fashion,cooking",socializing,True,12
2126,Nisha Bose,57,female,Jaipur,,India,hi,"hi,en",2021-05-28,phd,student,gaming,socializing,False,12
2127,Yash Banerjee,49,male,Ahmedabad,,India,gu,"gu,en,as",2018-06-20,other,sales,sports,news,False,12
2128,Neha Khan,18,female,Guwahati,,India,as,"as,en",2023-11-08,highschool,manager,"movies,gaming,photography",learning,True,12
2129,Ananya Mehta,32,female,Mumbai,,India,or,"or,en",2017-02-15,highschool,lawyer,politics,networking,False,12
2130,Aman Nair,56,male,Pune,,India,kn,"kn,ta",2024-03-15,other,developer,"gaming,tech",gaming,False,12
2131,Neha Reddy,49,female,Kolkata,,India,bn,"bn,en",2025-10-02,undergrad,sales,"politics,art",news,False,12
2132,Dev Kapoor,28,male,Bhopal,,India,hi,"hi,en,ml",2022-05-09,undergrad,researcher,"fashion,gaming",gaming,False,12
2133,Rahul Kapoor,20,male,Bhubaneswar,,India,ml,ml,2019-06-16,highschool,data_scientist,"photography,travel",networking,True,12
2134,Aman Bhat,43,male,Patna,,India,bn,"bn,en",2020-08-25,highschool,other,"photography,gaming,art",business,False,12
2135,Rohan Verma,51,male,Bengaluru,,India,as,"as,en,or",2016-06-12,highschool,developer,"cooking,movies,gaming",business,False,12
2136,Mira Khan,38,female,Kochi,,India,ml,ml,2017-08-12,postgrad,other,politics,news,False,12
2137,Naveen Joshi,33,male,Bhopal,,India,mr,"mr,en",2025-02-08,postgrad,manager,politics,gaming,True,12
2138,Riya Nair,25,female,Bhopal,,India,hi,"hi,en,kn",2019-02-21,postgrad,manager,"reading,tech",business,False,12
2139,Ananya Singh,41,female,Lucknow,,India,hi,"hi,en",2019-02-08,phd,other,"gaming,travel",gaming,False,12
2140,Ankit Patel,25,male,Bhubaneswar,,India,or,"or,ta",2019-03-15,phd,lawyer,"travel,reading",business,True,12
2141,Rahul Verma,53,male,Pune,,India,kn,"kn,en",2018-09-17,undergrad,researcher,nature,gaming,False,12
2142,Rohit Banerjee,33,male,Hyderabad,,India,ta,"ta,en",2018-05-10,highschool,developer,"sports,gaming",news,False,12
2143,Yash Bhat,40,male,Kochi,,India,ml,ml,2018-09-15,postgrad,teacher,art,news,False,12
2144,Aman Kapoor,51,male,Hyderabad,,India,gu,"gu,en",2022-08-24,undergrad,engineer,"art,photography",networking,False,12
2145,Diya Banerjee,52,female,Kolkata,,India,bn,"bn,en",2025-06-07,other,artist,"music,sports,travel",learning,False,12
2146,Aarav Joshi,53,male,Delhi,,India,bn,"bn,en",2017-11-22,postgrad,other,"science,cooking,reading",networking,False,12
2147,Pooja Gupta,58,female,Bengaluru,,India,te,"te,hi",2023-05-07,phd,other,"movies,art",learning,False,12
2148,Varun Banerjee,30,male,Guwahati,,India,as,"as,en",2018-02-06,highschool,developer,"fashion,cooking",business,False,12
2149,Rohan Mukherjee,33,male,Chennai,,India,ta,"ta,en",2022-03-15,phd,developer,"sports,fitness,gaming",gaming,False,12
2150,Zoya Iyer,51,female,Ahmedabad,,India,kn,"kn,en",2019-05-10,postgrad,lawyer,"fitness,reading",socializing,True,12
2151,Aarohi Sharma,40,female,Bengaluru,,India,kn,"kn,en",2025-05-04,phd,developer,"gaming,photography",business,True,12
2152,Yash Singh,28,male,Kochi,,India,ml,"ml,en",2019-10-12,highschool,artist,tech,gaming,False,12
2153,Ishita Chatterjee,24,female,Thiruvananthapuram,,India,ml,"ml,en",2019-11-27,undergrad,lawyer,"politics,nature",learning,True,12
2154,Aarohi Agarwal,33,female,Chennai,,India,ta,"ta,en",2020-04-22,highschool,teacher,"reading,movies,tech",news,False,12
2155,Zoya Singh,57,female,Lucknow,,India,te,"te,en,gu",2018-08-15,postgrad,teacher,tech,gaming,True,12
2156,Sneha Banerjee,30,female,Chennai,,India,kn,kn,2021-06-05,postgrad,data_scientist,"nature,fashion,tech",learning,True,12
2157,Kunal Deshmukh,41,male,Pune,,India,ta,"ta,en",2020-03-26,postgrad,other,"sports,science",networking,True,12
2158,Ananya Bhat,59,female,Ahmedabad,,India,gu,"gu,en",2025-11-13,undergrad,sales,sports,business,True,12
2159,Aisha Banerjee,36,female,Lucknow,,India,hi,"hi,en",2025-08-18,undergrad,teacher,"science,photography",socializing,False,12
2160,Aisha Nair,56,female,Bhubaneswar,,India,or,"or,en,bn",2019-02-05,undergrad,other,travel,gaming,False,12
2161,Aditi Khan,58,female,Jaipur,,India,hi,hi,2017-10-27,other,other,"fitness,travel,tech",gaming,False,12
2162,Aarav Mukherjee,42,male,Bhopal,,India,gu,"gu,en",2018-10-14,other,artist,nature,learning,False,12
2163,Rahul Bose,46,male,Hyderabad,,India,te,"te,en",2016-12-20,postgrad,manager,gaming,news,False,12
2164,Ananya Patel,38,female,Guwahati,,India,as,"as,kn",2018-04-20,phd,manager,"tech,nature",news,False,12
2165,Meera Sharma,24,female,Kolkata,,India,bn,"bn,en",2021-10-09,other,lawyer,"reading,tech",business,False,12
2166,Diya Khan,55,female,Delhi,,India,ml,"ml,en",2019-01-02,highschool,doctor,tech,learning,False,12
2167,Aman Sharma,45,male,Bengaluru,,India,pa,"pa,en",2025-03-26,other,student,"cooking,fashion,reading",gaming,False,12
2168,Ishita Bose,47,female,Lucknow,,India,hi,"hi,en,te",2018-04-15,other,teacher,"sports,gaming",news,False,12
2169,Arjun Iyer,49,male,Guwahati,,India,as,"as,hi",2022-09-08,highschool,engineer,"gaming,fashion,fitness",networking,False,12
2170,Kavya Iyer,57,female,Hyderabad,,India,te,"te,en,or",2022-10-06,other,student,"reading,music",socializing,False,12
2171,Yash Mukherjee,30,male,Chennai,,India,gu,"gu,en,as",2017-09-27,undergrad,lawyer,tech,gaming,False,12
2172,Ananya Joshi,44,female,Ahmedabad,,India,gu,gu,2016-12-17,phd,student,"fitness,sports",networking,False,12
2173,Kunal Mukherjee,29,male,Bhopal,,India,hi,"hi,en",2019-03-28,other,doctor,"travel,art,politics",socializing,True,12
2174,Riya Patel,40,female,Patna,,India,hi,hi,2016-01-07,postgrad,other,"photography,fitness,fashion",business,False,12
2175,Neha Agarwal,53,female,Bhubaneswar,,India,kn,"kn,en",2018-02-02,postgrad,student,"movies,sports,photography",news,False,12
2176,Kabir Bose,55,male,Guwahati,,India,as,"as,en",2025-03-24,undergrad,student,cooking,business,False,12
2177,Aditi Sharma,47,female,Patna,,India,hi,"hi,en",2019-09-28,undergrad,sales,music,news,False,12
2178,Ishita Nair,40,female,Jaipur,,India,hi,"hi,en",2025-05-17,undergrad,manager,photography,business,False,12
2179,Ira Mukherjee,32,female,Kolkata,,India,bn,"bn,en",2017-11-04,undergrad,artist,science,socializing,False,12
2180,Aarav Agarwal,38,male,Bengaluru,,India,or,"or,en,te",2018-11-07,phd,data_scientist,"science,sports,reading",learning,False,12
2181,Zoya Kapoor,29,female,Thiruvananthapuram,,India,ml,"ml,en,or",2019-02-20,highschool,teacher,science,networking,False,12
2182,Harsh Chatterjee,28,male,Thiruvananthapuram,,India,ml,"ml,en",2025-12-24,other,sales,"cooking,photography",networking,False,12
2183,Aakash Agarwal,50,male,Bhubaneswar,,India,or,"or,en",2024-07-02,phd,developer,"science,nature",news,False,12
2184,Pooja Patel,39,female,Guwahati,,India,gu,"gu,en,as",2023-01-26,postgrad,other,"cooking,science",gaming,False,12
2185,Zoya Chatterjee,59,female,Thiruvananthapuram,,India,ml,"ml,en,as",2016-02-01,undergrad,student,gaming,news,False,12
2186,Aarohi Patel,18,female,Patna,,India,te,"te,en",2024-10-15,phd,engineer,"sports,science,tech",socializing,True,12
2187,Aarav Chatterjee,20,male,Bhubaneswar,,India,bn,bn,2023-09-14,highschool,lawyer,"nature,art,travel",gaming,True,12
2188,Rahul Mukherjee,34,male,Delhi,,India,hi,"hi,en",2023-02-24,highschool,lawyer,photography,gaming,False,12
2189,Rohan Banerjee,36,male,Jaipur,,India,hi,"hi,en",2019-08-27,phd,artist,"reading,fitness,gaming",gaming,False,12
2190,Ishita Iyer,54,female,Kochi,,India,ml,"ml,en,te",2025-07-08,undergrad,data_scientist,fashion,gaming,False,12
2191,Aarav Bose,25,male,Chennai,,India,ta,"ta,en",2025-07-19,undergrad,engineer,"sports,movies,cooking",networking,True,12
2192,Rohan Bhat,35,male,Guwahati,,India,as,"as,en",2017-06-10,postgrad,developer,nature,business,True,12
2193,Aakash Nair,50,male,Bengaluru,,India,kn,kn,2025-10-10,postgrad,artist,"science,sports",learning,False,12
2194,Siddharth Chatterjee,30,male,Guwahati,,India,as,"as,en",2024-12-18,phd,other,"politics,nature,cooking",learning,False,12
2195,Vikram Gowda,47,male,Mumbai,,India,mr,"mr,en",2024-11-01,undergrad,other,"music,gaming",learning,False,12
2196,Mira Nair,37,female,Kolkata,,India,bn,"bn,en",2022-11-19,undergrad,student,"movies,tech",networking,False,12
2197,Zoya Deshmukh,47,female,Delhi,,India,hi,"hi,en",2025-01-01,phd,sales,"fashion,movies,sports",business,True,13
2198,Nikhil Banerjee,44,male,Lucknow,,India,hi,"hi,en",2016-03-03,highschool,developer,"sports,movies,reading",learning,False,13
2199,Siddharth Joshi,49,male,Pune,,India,mr,"mr,en",2020-07-07,postgrad,teacher,reading,socializing,False,13
2200,Aakash Patel,43,male,Delhi,,India,mr,"mr,en",2023-01-09,other,student,tech,gaming,False,13
2201,Naveen Iyer,57,male,Lucknow,,India,hi,"hi,te",2024-12-22,postgrad,data_scientist,"fashion,nature",gaming,False,13
2202,Rohit Mehta,38,male,Lucknow,,India,hi,"hi,en",2024-01-21,highschool,lawyer,politics,business,False,13
2203,Zoya Deshmukh,17,female,Lucknow,,India,hi,hi,2025-10-13,highschool,engineer,nature,news,False,13
2204,Siddharth Joshi,48,male,Ahmedabad,,India,bn,"bn,en",2025-01-21,other,doctor,"art,gaming",news,False,13
2205,Aisha Patel,36,female,Mumbai,,India,mr,"mr,en,bn",2023-08-12,postgrad,other,travel,gaming,False,13
2206,Jahnvi Reddy,24,female,Patna,,India,hi,"hi,en",2017-11-02,postgrad,manager,"gaming,fashion",learning,False,13
2207,Naveen Nair,59,male,Pune,,India,hi,"hi,en",2021-11-23,postgrad,researcher,"travel,fashion,tech",gaming,False,13
2208,Sanya Patel,17,female,Hyderabad,,India,te,"te,en",2022-05-08,other,engineer,"science,politics,music",gaming,True,13
2209,Aakash Mukherjee,37,male,Kolkata,,India,bn,"bn,en",2022-11-02,phd,doctor,science,business,False,13
2210,Aakash Gowda,41,male,Ahmedabad,,India,gu,"gu,en",2023-11-19,undergrad,student,fashion,learning,True,13
2211,Ira Mukherjee,39,female,Jaipur,,India,hi,hi,2024-12-10,undergrad,other,"movies,fitness,art",learning,False,13
2212,Aarohi Bhat,57,female,Guwahati,,India,mr,"mr,en",2018-04-25,highschool,data_scientist,"travel,politics,fitness",learning,False,13
2213,Priya Reddy,52,female,Lucknow,,India,gu,"gu,bn",2016-03-11,undergrad,student,science,gaming,False,13
2214,Vikram Agarwal,49,male,Jaipur,,India,hi,"hi,en,or",2019-03-28,phd,doctor,"reading,cooking",networking,False,13
2215,Ishita Reddy,23,female,Ahmedabad,,India,gu,gu,2019-12-28,postgrad,artist,"photography,sports",news,True,13
2216,Aakash Joshi,27,male,Pune,,India,mr,"mr,pa",2019-08-17,phd,manager,"gaming,reading,fashion",news,False,13
2217,Aditi Banerjee,36,female,Hyderabad,,India,ml,"ml,en",2024-11-23,undergrad,sales,politics,networking,True,13
2218,Sagar Agarwal,24,male,Chennai,,India,ta,"ta,en",2022-02-19,undergrad,researcher,reading,learning,True,13
2219,Varun Joshi,44,male,Guwahati,,India,as,"as,en,te",2022-01-25,highschool,manager,"gaming,politics,reading",gaming,False,13
2220,Arjun Nair,21,male,Mumbai,,India,mr,"mr,en",2018-10-14,undergrad,artist,"art,politics",gaming,False,13
2221,Kunal Mukherjee,31,male,Guwahati,,India,kn,"kn,en",2024-02-19,highschool,lawyer,photography,news,False,13
2222,Rajat Singh,26,male,Ahmedabad,,India,gu,"gu,en",2019-09-12,other,manager,"movies,tech,cooking",business,False,13
2223,Mira Banerjee,53,female,Thiruvananthapuram,,India,gu,"gu,en,as",2021-11-27,undergrad,developer,"photography,gaming",gaming,False,13
2224,Pooja Mukherjee,59,female,Jaipur,,India,hi,"hi,en",2021-01-20,postgrad,developer,"fitness,movies,art",socializing,False,13
2225,Arjun Patel,36,male,Bhubaneswar,,India,or,"or,gu",2019-05-04,other,artist,"art,nature",gaming,False,13
2226,Vikram Mukherjee,20,male,Hyderabad,,India,te,"te,en",2021-02-11,highschool,other,fitness,business,False,13
2227,Ankit Singh,58,male,Lucknow,,India,hi,"hi,en",2020-02-18,postgrad,manager,science,business,False,13
2228,Aman Kapoor,54,male,Bengaluru,,India,kn,"kn,en",2017-08-19,phd,sales,"fitness,music",networking,True,13
2229,Yash Iyer,57,male,Bhubaneswar,,India,gu,"gu,en",2022-07-15,phd,other,"politics,reading",learning,False,13
2230,Siddharth Iyer,43,male,Kochi,,India,ml,ml,2018-11-20,highschool,developer,science,learning,False,13
2231,Kavya Joshi,25,female,Kolkata,,India,hi,"hi,ta",2020-06-23,phd,doctor,"nature,reading,travel",socializing,False,13
2232,Sagar Agarwal,48,male,Bhubaneswar,,India,or,"or,bn",2017-01-10,phd,manager,"nature,music,fashion",news,True,13
2233,Rohan Khan,31,male,Chennai,,India,ta,"ta,hi",2020-07-15,other,developer,"cooking,travel",learning,False,13
2234,Ira Chatterjee,58,female,Ahmedabad,,India,bn,"bn,en",2019-11-05,undergrad,engineer,"science,art,gaming",socializing,True,13
2235,Ananya Gupta,33,female,Lucknow,,India,hi,"hi,en",2022-10-24,postgrad,student,"movies,gaming,travel",news,False,13
2236,Meera Bose,59,female,Jaipur,,India,bn,"bn,en",2022-09-12,undergrad,developer,"photography,reading",socializing,False,13
2237,Diya Khan,33,female,Jaipur,,India,hi,"hi,en",2021-08-09,other,manager,photography,socializing,False,13
2238,Diya Singh,28,female,Hyderabad,,India,te,"te,en",2025-10-20,phd,teacher,"gaming,art",gaming,False,13
2239,Dev Banerjee,58,male,Ahmedabad,,India,gu,"gu,en",2019-01-16,undergrad,lawyer,"gaming,fitness",socializing,False,13
2240,Diya Mehta,24,female,Pune,,India,kn,"kn,en,or",2025-01-26,postgrad,student,sports,business,False,13
2241,Aarohi Mukherjee,57,female,Jaipur,,India,ml,"ml,en,kn",2022-07-01,postgrad,researcher,"music,nature,art",business,False,13
2242,Jahnvi Bhat,34,female,Mumbai,,India,hi,"hi,en,or",2023-10-15,highschool,manager,gaming,business,False,13
2243,Varun Banerjee,22,male,Delhi,,India,gu,"gu,en,as",2018-01-21,phd,artist,fashion,socializing,False,13
2244,Aarav Chatterjee,56,male,Kochi,,India,ml,"ml,en",2018-02-26,phd,other,"gaming,art,fitness",gaming,False,13
2245,Sanya Bhat,59,female,Mumbai,,India,mr,"mr,en",2023-04-20,highschool,manager,sports,networking,True,13
2246,Pooja Bose,28,female,Patna,,India,hi,"hi,en",2019-03-13,undergrad,teacher,"photography,nature",socializing,False,13
2247,Jahnvi Patel,37,female,Delhi,,India,mr,"mr,en,te",2018-08-01,postgrad,student,"travel,fitness,cooking",gaming,False,13
2248,Aarav Khan,26,male,Bengaluru,,India,kn,"kn,en",2016-08-02,postgrad,artist,"gaming,sports",learning,False,13
2249,Pooja Bose,18,female,Jaipur,,India,hi,"hi,en",2017-11-17,postgrad,engineer,"music,fitness,tech",news,False,13
2250,Sagar Joshi,59,male,Hyderabad,,India,te,"te,en",2018-09-10,other,lawyer,"reading,fitness,politics",news,False,13
2251,Pooja Bose,46,female,Ahmedabad,,India,gu,gu,2025-09-05,undergrad,student,"reading,nature,gaming",business,False,13
2252,Aarav Bhat,53,male,Jaipur,,India,hi,"hi,en",2022-11-09,postgrad,sales,"sports,photography,movies",learning,True,13
2253,Tanvi Bose,55,female,Kolkata,,India,bn,"bn,en",2021-02-08,highschool,data_scientist,"science,photography",socializing,False,13
2254,Sagar Mehta,55,male,Chennai,,India,ta,"ta,en",2021-11-02,phd,data_scientist,"music,fashion",socializing,False,13
2255,Tanvi Reddy,26,female,Patna,,India,hi,"hi,en",2019-04-14,other,teacher,"reading,science",learning,False,13
2256,Rahul Banerjee,49,male,Bhopal,,India,hi,"hi,en",2023-05-24,undergrad,engineer,"politics,travel",gaming,False,13
2257,Aditi Singh,28,female,Ahmedabad,,India,or,"or,en",2020-09-26,other,data_scientist,"reading,fitness",networking,False,13
2258,Ishita Gowda,60,female,Ahmedabad,,India,gu,"gu,en",2024-03-16,highschool,student,"nature,tech",networking,False,13
2259,Sagar Nair,19,male,Hyderabad,,India,te,"te,en",2020-06-27,other,manager,"cooking,reading",networking,False,13
2260,Sanya Patel,52,female,Jaipur,,India,hi,"hi,en,as",2022-04-12,undergrad,engineer,travel,business,False,13
2261,Ankit Verma,42,male,Pune,,India,mr,"mr,en",2019-03-08,highschool,teacher,movies,news,False,13
2262,Mira Reddy,31,female,Bengaluru,,India,kn,"kn,en",2018-01-26,other,data_scientist,gaming,business,False,13
2263,Kavya Bose,49,female,Pune,,India,mr,"mr,en",2017-09-07,undergrad,sales,art,networking,False,13
2264,Aarav Verma,33,male,Guwahati,,India,ml,"ml,en,mr",2022-07-21,postgrad,developer,"movies,sports",learning,True,13
2265,Kunal Agarwal,38,male,Bengaluru,,India,mr,"mr,en,ta",2019-11-12,undergrad,manager,"sports,cooking",business,True,13
2266,Vikram Mukherjee,52,male,Chennai,,India,gu,"gu,en",2024-04-10,undergrad,engineer,travel,business,False,13
2267,Siddharth Deshmukh,27,male,Patna,,India,hi,"hi,en",2017-01-24,postgrad,manager,"gaming,photography,reading",gaming,False,13
2268,Neha Nair,41,female,Bengaluru,,India,kn,"kn,en,as",2021-11-02,other,data_scientist,"movies,gaming",learning,False,13
2269,Ishita Gupta,51,female,Jaipur,,India,hi,"hi,en",2024-11-05,phd,manager,fitness,business,False,13
2270,Mira Nair,37,female,Chennai,,India,ta,"ta,en",2019-07-24,other,manager,"fitness,movies",business,False,13
2271,Jahnvi Singh,48,female,Jaipur,,India,hi,"hi,en",2023-08-04,highschool,doctor,"art,music",news,True,13
2272,Dev Verma,39,male,Patna,,India,hi,"hi,en,as",2020-02-21,phd,teacher,"politics,art,gaming",gaming,False,13
2273,Pooja Gowda,27,female,Kolkata,,India,bn,"bn,en,as",2021-08-05,phd,engineer,"tech,nature,movies",networking,False,13
2274,Kabir Singh,16,male,Patna,,India,ml,"ml,en",2020-05-18,phd,researcher,"sports,reading,fashion",socializing,True,13
2275,Neha Bhat,16,female,Hyderabad,,India,te,"te,en",2020-11-24,postgrad,teacher,"gaming,reading,music",gaming,False,13
2276,Pooja Singh,56,female,Kolkata,,India,bn,"bn,en",2019-09-17,undergrad,researcher,travel,business,False,13
2277,Kavya Kapoor,18,female,Kolkata,,India,bn,"bn,en",2016-11-27,highschool,teacher,"fitness,cooking",networking,False,13
2278,Aakash Singh,29,male,Hyderabad,,India,te,"te,bn",2021-08-09,phd,lawyer,"photography,sports,travel",networking,False,13
2279,Aakash Banerjee,46,male,Chennai,,India,ta,"ta,te",2019-10-22,postgrad,lawyer,"fitness,tech,cooking",gaming,False,13
2280,Varun Chatterjee,19,male,Hyderabad,,India,ta,"ta,kn",2019-01-02,postgrad,data_scientist,politics,gaming,False,13
2281,Siddharth Kapoor,26,male,Chennai,,India,bn,bn,2018-06-27,other,sales,"sports,photography",business,False,13
2282,Nikhil Mehta,37,male,Bengaluru,,India,kn,"kn,en",2023-09-23,other,lawyer,"politics,art",gaming,False,13
2283,Kunal Khan,44,male,Lucknow,,India,hi,"hi,en",2018-06-20,phd,teacher,tech,gaming,False,13
